company_id,variable,scope,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
CN0000000007,Productions,Production,,,,,46030001.3676141,48160001.3676141,47320001.3676141,44530001.3676141,45170001.3676141,46505001.3676141,47840001.3676141,47050001.3676141,47050001.3676141,47116854.526801035,47183802.67737508,47250845.95430911,47317984.4927678,47385218.428107865,47452547.89587835,47519973.03182091,47587493.971870065,47655110.85215349,47722823.808992274,47790632.97890122,47858538.4985891,47926540.50495891,47994639.13510821,48062834.52632934,48131126.81610972,48199516.14213212,48268002.64227495,48336586.45461254,48405267.717415385,48474046.56915047,48542923.14848152,48611897.59426928,48680970.04557182,48750140.641644776,48819409.52194166,48888776.82611414,48958242.6940123,49027807.26568495
CN0000000007,Emission Intensities,S1,,,,,,,,1.9986525630862,1.97033426329327,1.84926349507656,1.81856184950927,1.78533472743815,1.78533472743815,1.7556944332525388,1.7265462300042222,1.697881947953418,1.669693552995128,1.641973144407317,1.614712952636476,1.5879053371199512,1.5615427841444236,1.5356179047399465,1.5101234326089437,1.4850522220895905,1.460397246153009,1.436151594433712,1.4123084712927467,1.388861193912994,1.3658031904260897,1.3431279980704434,1.320829261379837,1.2989007304020974,1.2773362589473423,1.2561298028653083,1.235275418351281,1.2147672602801476,1.194599580568109,1.1747667265615918,1.1552631394529054,1.136083352722205,1.1172219906053198,1.0986737665870185
CN0000000007,Emission Intensities,S2,,,,,,,,0.247024501005612,0.221385899155272,0.215030664950761,0.209030122946103,0.191285889606989,0.191285889606989,0.18579472403091038,0.18046119109279507,0.1752807656971589,0.17024905264857773,0.1653617829226998,0.16061481004430436,0.15600410656933425,0.1515257606679169,0.14717597280547545,0.14295105251911375,0.13884741528654035,0.13486157948487498,0.13099016343675743,0.12722988254125245,0.12357754648711661,0.12003005654606286,0.1165844029437261,0.11323766230609948,0.10998699517927471,0.10682964362038223,0.10376292885768727,0.10078424901785653,0.09789107691846728,0.09508095792388613,0.09235150786269798,0.0897004110049187,0.08712541809727499,0.08462434445488472,0.08219506810771862
CN0000000008,Emissions,S1,,,,,,,29200004.6310296,29200004.6310296,29600004.6310296,30200004.6310296,28400004.6310296,28400004.6310296,28400004.6310296,28400004.6310296,28400004.6310296,28400004.6310296,28400004.6310296,28400004.6310296,28400004.6310296,28400004.6310296,28400004.6310296,28400004.6310296,28400004.6310296,28400004.6310296,28400004.6310296,28400004.6310296,28400004.6310296,28400004.6310296,28400004.6310296,28400004.6310296,28400004.6310296,28400004.6310296,28400004.6310296,28400004.6310296,28400004.6310296,28400004.6310296,28400004.6310296,28400004.6310296,28400004.6310296,28400004.6310296,28400004.6310296,28400004.6310296
CN0000000008,Emissions,S2,,,,,,,3600004.63102958,3800004.63102958,4000004.63102958,4000004.63102958,3600004.63102958,3600004.63102958,3600004.63102958,3600004.63102958,3600004.63102958,3600004.63102958,3600004.63102958,3600004.63102958,3600004.63102958,3600004.63102958,3600004.63102958,3600004.63102958,3600004.63102958,3600004.63102958,3600004.63102958,3600004.63102958,3600004.63102958,3600004.63102958,3600004.63102958,3600004.63102958,3600004.63102958,3600004.63102958,3600004.63102958,3600004.63102958,3600004.63102958,3600004.63102958,3600004.63102958,3600004.63102958,3600004.63102958,3600004.63102958,3600004.63102958,3600004.63102958
CN0000000008,Productions,Production,,,,,,15921004.6310296,15855004.6310296,16419004.6310296,16850004.6310296,17286004.6310296,15520004.6310296,15520004.6310296,15520004.6310296,15520004.6310296,15520004.6310296,15520004.6310296,15520004.6310296,15520004.6310296,15520004.6310296,15520004.6310296,15520004.6310296,15520004.6310296,15520004.6310296,15520004.6310296,15520004.6310296,15520004.6310296,15520004.6310296,15520004.6310296,15520004.6310296,15520004.6310296,15520004.6310296,15520004.6310296,15520004.6310296,15520004.6310296,15520004.6310296,15520004.6310296,15520004.6310296,15520004.6310296,15520004.6310296,15520004.6310296,15520004.6310296,15520004.6310296
CN0000000008,Emission Intensities,S1,,,,,,,1.8416900726653,1.77842721207629,1.75667634989967,1.74707836053789,1.82989665958273,1.82989665958273,1.82989665958273,1.8278970506424905,1.8258996267632996,1.8239043855574446,1.821911324639822,1.8199204416279342,1.8179317341418877,1.815945199804389,1.813960836240743,1.8119786410788488,1.8099986119491982,1.8080207464848719,1.8060450423215373,1.8040714970974454,1.8021001084534278,1.800130874032894,1.7981637914818291,1.79619885844879,1.7942360725849036,1.792275431543863,1.7903169329819255,1.7883605745579099,1.7864063539331927,1.784454268771706,1.782504316739935,1.7805564955069144,1.7786108027442264,1.7766672361259974,1.7747257933288954,1.772786472032127
CN0000000008,Emission Intensities,S2,,,,,,,0.22705793626727,0.231439403083431,0.237388933630528,0.231401339778036,0.231958992063184,0.231958992063184,0.231958992063184,0.23223849014670572,0.23251832501035397,0.2327984970599306,0.23307900670172654,0.23335985434252218,0.2336410403895881,0.23392256525068564,0.23420442933406743,0.23448663304847803,0.23476917680315454,0.23505206100782716,0.23533528607271978,0.23561885240855057,0.23590276042653263,0.23618701053837454,0.236471603156281,0.2367565386929533,0.2370418175615901,0.2373274401758879,0.23761340695004168,0.23789971829874557,0.23818637463719328,0.23847337638107888,0.2387607239465973,0.239048417750445,0.23933645820982047,0.23962484574242493,0.23991358076646294,0.24020266370064294
FR0000120321,Emissions,S1,,185584163.90193,188513981.90193,189986958.90193,200994691.90193,201036494.90193,213050961.90193,231671486.101929,221222495.90193,231986764.90193,240369173.90193,226132940.90193,226132940.90193,226179972.17046288,226227013.22058797,226274064.0543397,226321124.67375284,226368195.08086264,226415275.27770475,226462365.26631522,226509465.04873058,226556574.62698776,226603694.00312406,226650823.17917728,226697962.1571856,226745110.93918768,226792269.52722248,226839437.92332953,226886616.1295487,226933804.14792028,226981001.98048505,227028209.62928414,227075427.09635913,227122654.38375208,227169891.49350536,227217138.42766187,227264395.18826488,227311661.7773581,227358938.19698572,227406224.44919223,227453520.53602263,227500826.45952237
FR0000120321,Emissions,S2,,,,0.901929562977962,0.901929562977962,0.901929562977962,6235.05442956298,12469.206929563,18703.359429563,24937.511929563,23268.401929563,15845.901929563,15845.901929563,15845.901929563,15845.901929563,15845.901929563,15845.901929563,15845.901929563,15845.901929563,15845.901929563,15845.901929563,15845.901929563,15845.901929563,15845.901929563,15845.901929563,15845.901929563,15845.901929563,15845.901929563,15845.901929563,15845.901929563,15845.901929563,15845.901929563,15845.901929563,15845.901929563,15845.901929563,15845.901929563,15845.901929563,15845.901929563,15845.901929563,15845.901929563,15845.901929563,15845.901929563
FR0000120321,Productions,Production,,787824000.90193,793944000.90193,799452000.90193,835300800.90193,839822400.90193,868536000.90193,871128000.90193,901116000.90193,956880000.90193,988020000.90193,934632000.90193,934632000.90193,939691294.5728028,944777974.9075427,949892190.1539896,955034089.3624694,960203822.3901387,965401539.9053515,970627393.3920507,975881535.1541831,981164118.320138,986475296.8472099,991815225.526086,997184059.9853567,1002581956.6960521,1008009072.9762017,1013465566.9954194,1018951597.7795135,1024467325.2151212,1030012910.0543683,1035588513.9195544,1041194299.3078631,1046830429.5960982,1052497069.0454448,1058194382.8062569,1063922536.9228702,1069681698.3384417,1075472034.8998153,1081293715.362413,1087146909.3951535,1093031787.5853975
FR0000120321,Emission Intensities,S1,,0.235565511699905,0.237439897131001,0.237646486202535,0.240625522787602,0.239379772063743,0.245298941760258,0.265944253728575,0.245498355018119,0.242440812519088,0.243283712558961,0.241948639340092,0.241948639340092,0.241948639340092,0.241948639340092,0.241948639340092,0.241948639340092,0.241948639340092,0.241948639340092,0.241948639340092,0.241948639340092,0.241948639340092,0.241948639340092,0.241948639340092,0.241948639340092,0.241948639340092,0.241948639340092,0.241948639340092,0.241948639340092,0.241948639340092,0.241948639340092,0.241948639340092,0.241948639340092,0.241948639340092,0.241948639340092,0.241948639340092,0.241948639340092,0.241948639340092,0.241948639340092,0.241948639340092,0.241948639340092,0.241948639340092
FR0000120321,Emission Intensities,S2,,,,1.12818475901045e-09,1.07976618962186e-09,1.07395273335092e-09,7.17880942538732e-06,1.43138630794245e-05,2.07557732976029e-05,2.60612740427823e-05,2.35505373457238e-05,1.69541615462252e-05,1.69541615462252e-05,1.69541615462252e-05,1.69541615462252e-05,1.69541615462252e-05,1.69541615462252e-05,1.69541615462252e-05,1.69541615462252e-05,1.69541615462252e-05,1.69541615462252e-05,1.69541615462252e-05,1.69541615462252e-05,1.69541615462252e-05,1.69541615462252e-05,1.69541615462252e-05,1.69541615462252e-05,1.69541615462252e-05,1.69541615462252e-05,1.69541615462252e-05,1.69541615462252e-05,1.69541615462252e-05,1.69541615462252e-05,1.69541615462252e-05,1.69541615462252e-05,1.69541615462252e-05,1.69541615462252e-05,1.69541615462252e-05,1.69541615462252e-05,1.69541615462252e-05,1.69541615462252e-05,1.69541615462252e-05
CH0038863350,Emissions,S1,,1968704.15493443,2832949.15493443,12866001.1549344,13663001.1549344,14934001.1549344,16918001.1549344,16977001.1549344,17293001.1549344,18162001.1549344,17976001.1549344,16065001.1549344,16065001.1549344,16364025.718732808,16668616.151396861,16978876.0527641,17294910.951019026,17616828.33858624,17944737.708691645,18278750.592604212,18618980.59757091,18965543.445457764,19318557.01211013,19678141.36744561,20044418.816293254,20417513.939992867,20797553.638768673,21184667.174891673,21578986.21664541,21980644.883110072,22389779.789780207,22806530.095031507,23231037.54745253,23663446.534057412,24103904.12939596,24552560.145577908,25009567.18322823,25475080.683390956,25949258.980399072,26432263.355728507,26924258.092854537,27425410.533129256
CH0038863350,Emissions,S2,,52966.1549344293,58302.1549344293,61001.1549344293,202001.154934429,130001.154934429,409001.154934429,1265001.15493443,1818001.15493443,2090001.15493443,2289001.15493443,2403001.15493443,2403001.15493443,2475091.189582463,2549343.9252699367,2625824.243028035,2704598.970318876,2785736.9394284426,2869309.047611296,2955388.3190396354,3044049.9686108246,3135371.4676691494,3229432.611699224,3326315.590050201,3426105.0577517073,3528888.2094842587,3634754.8557687867,3743797.5014418503,3856111.426485106,3971794.7692796593,4090948.612358049,4213677.070728791,4340087.382850654,4470290.004336175,4604398.70446626,4742530.665600248,4884806.585568255,5031350.783135302,5182291.306629362,5337760.045828243,5497892.84720309,5662829.632619183
CH0038863350,Productions,Production,,34887601.1549344,35434801.1549344,38350801.1549344,56516401.1549344,61902001.1549344,71791201.1549344,72248401.1549344,73062001.1549344,77691601.1549344,73011601.1549344,65804401.1549344,65804401.1549344,66223474.407979816,66645216.515818164,67069644.474967,67496775.39018568,67926626.47516467,68359215.05321927,68794558.55798781,69232674.53413415,69673580.63805482,70117294.63859051,70563834.41774228,71013217.97139208,71465463.41002811,71920588.95947464,72378612.9616265,72839553.87518832,73303430.27641842,73770260.8598774,74240064.4391816,74712859.9477613,75188666.4396237,75667503.09012085,76149389.19672245,76634344.1797935,77122387.583377,77613539.07598157,78107818.45137408,78605245.62937742,79105840.65667321
CH0038863350,Emission Intensities,S1,,0.056429908900629,0.0799482165159527,0.33548193955471,0.241752851839921,0.241252316182091,0.235655635826781,0.2349809945071,0.236689399161995,0.23377045761633,0.246207463890409,0.244132624459417,0.244132624459417,0.24362716161646997,0.24312274530585826,0.24261937336079561,0.242117043618982,0.24161575392259435,0.2411155021182772,0.2406162860571335,0.24011810359471536,0.23962095259101487,0.23912483091045486,0.2386297364218798,0.23813566699854652,0.23764262051811522,0.23715059486264026,0.23665958791856107,0.23616959757669312,0.23568062173221882,0.23519265828467847,0.23470570513796127,0.23421976020029628,0.23373482138424348,0.23325088660668475,0.23276795378881499,0.2322860208561331,0.23180508573843311,0.23132514636979537,0.23084620068857753,0.2303682466374058,0.229891282163166
CH0038863350,Emission Intensities,S2,,0.00151819423465685,0.00164533602656637,0.0015906096638761,0.00357420413908986,0.00210011231477072,0.00569709307484288,0.0175090539681518,0.024882991516742,0.0269012496056877,0.0313511978743905,0.0365173318616887,0.0365173318616887,0.03761285181753936,0.03874123737206554,0.03990347449322751,0.041100578728024334,0.04233359608986507,0.04360360397256102,0.04491171209173785,0.04625906345448999,0.04764683535812469,0.04907624041886843,0.05054852763143449,0.05206498346037753,0.053626932964188856,0.05523574095311452,0.05689281318170796,0.0585995975771592,0.060357585504473975,0.0621683130696082,0.06403336246169644,0.06595436333554734,0.06793299423561376,0.06997098406268218,0.07207011358456264,0.07423221699209952,0.07645918350186251,0.0787529590069184,0.08111554777712594,0.08354901421043973,0.08605548463675292
US8356993076,Emissions,S1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US8356993076,Emissions,S2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US8356993076,Productions,Production,193680004.281372,189828004.281372,203472004.281372,205380004.281372,205344004.281372,197424004.281372,200088004.281372,193212004.281372,233684004.281372,288420004.281372,288420004.281372,288420004.281372,288420004.281372,288420004.281372,288420004.281372,288420004.281372,288420004.281372,288420004.281372,288420004.281372,288420004.281372,288420004.281372,288420004.281372,288420004.281372,288420004.281372,288420004.281372,288420004.281372,288420004.281372,288420004.281372,288420004.281372,288420004.281372,288420004.281372,288420004.281372,288420004.281372,288420004.281372,288420004.281372,288420004.281372,288420004.281372,288420004.281372,288420004.281372,288420004.281372,288420004.281372,288420004.281372
US8356993076,Emission Intensities,S1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US8356993076,Emission Intensities,S2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CN0000000009,Emissions,S1,60457000.4256679,68748000.4256679,74602000.4256679,85678000.4256679,79928000.4256679,84451000.4256679,82741000.4256679,81346000.4256679,67743000.4256679,69687000.4256679,79447000.4256679,79447000.4256679,79447000.4256679,79917059.50330581,80389899.74996565,80865537.62081552,81343989.66838273,81825272.54312994,82309402.9940345,82796397.86917144,83286274.1162997,83779048.78345199,84274739.019528,84773362.07489128,85274935.30196951,85779476.15585838,86287002.19492906,86797531.08143923,87311080.58214772,87827668.56893285,88347313.01941435,88870032.01757902,89395843.75441003,89924766.52852,90456818.74678782,90992018.92499916,91530385.68849093,92071937.77279937,92616694.0243121,93164673.40092397,93715894.97269683,94270377.92252314
CN0000000009,Emissions,S2,2698000.42566793,3033000.42566793,3625000.42566793,3682000.42566793,4539000.42566793,5032000.42566793,4431000.42566793,3719000.42566793,2956000.42566793,2802000.42566793,795000.425667932,795000.425667932,795000.425667932,795000.425667932,795000.425667932,795000.425667932,795000.425667932,795000.425667932,795000.425667932,795000.425667932,795000.425667932,795000.425667932,795000.425667932,795000.425667932,795000.425667932,795000.425667932,795000.425667932,795000.425667932,795000.425667932,795000.425667932,795000.425667932,795000.425667932,795000.425667932,795000.425667932,795000.425667932,795000.425667932,795000.425667932,795000.425667932,795000.425667932,795000.425667932,795000.425667932,795000.425667932
CN0000000009,Productions,Production,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CN0000000009,Emission Intensities,S1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CN0000000009,Emission Intensities,S2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JP3401400001,Emissions,S1,9150002.14049632,8650002.14049632,8631002.14049632,8960002.14049632,9296403.94049632,9632805.74049632,9969207.54049632,10305609.3404963,10642011.1404963,11403118.1404963,9681777.14049632,9681777.14049632,9681777.14049632,9808192.460528428,9936258.390041308,10065996.481103629,10197428.56719021,10330576.766856354,10465463.487460157,10602111.42893341,10740543.58760175,10880783.260054681,11022854.047066135,11166779.857566217,11312584.912664806,11460293.749727711,11609931.226506023,11761522.525319403,11915093.157293988,12070668.966655625,12228276.135079168,12387941.186094563,12549690.989550462,12713552.766136115,12879554.091962317,13047722.903202152,13218087.500792343,13390676.555195987,13565519.11122747,13742644.592940385,13922082.808579277,14103863.955596037
JP3401400001,Emissions,S2,,2.14049631522688,2.14049631522688,2.14049631522688,310616.540496315,621230.940496315,931845.340496315,1242459.74049632,1553074.14049631,1239860.14049631,1203273.14049631,1203273.14049631,1203273.14049631,1203273.14049631,1203273.14049631,1203273.14049631,1203273.14049631,1203273.14049631,1203273.14049631,1203273.14049631,1203273.14049631,1203273.14049631,1203273.14049631,1203273.14049631,1203273.14049631,1203273.14049631,1203273.14049631,1203273.14049631,1203273.14049631,1203273.14049631,1203273.14049631,1203273.14049631,1203273.14049631,1203273.14049631,1203273.14049631,1203273.14049631,1203273.14049631,1203273.14049631,1203273.14049631,1203273.14049631,1203273.14049631,1203273.14049631
JP3401400001,Productions,Production,44323202.1404963,40827602.1404963,40676402.1404963,39729602.1404963,38782802.1404963,52791723.2224963,59593083.6504963,64762513.9564963,60584801.5404963,46522116.8924963,47691749.8864963,47691749.8864963,47691749.8864963,47691749.8864963,47691749.8864963,47691749.8864963,47691749.8864963,47691749.8864963,47691749.8864963,47691749.8864963,47691749.8864963,47691749.8864963,47691749.8864963,47691749.8864963,47691749.8864963,47691749.8864963,47691749.8864963,47691749.8864963,47691749.8864963,47691749.8864963,47691749.8864963,47691749.8864963,47691749.8864963,47691749.8864963,47691749.8864963,47691749.8864963,47691749.8864963,47691749.8864963,47691749.8864963,47691749.8864963,47691749.8864963,47691749.8864963
JP3401400001,Emission Intensities,S1,0.206438201632917,0.211866523797549,0.212186960653128,0.225524587656603,0.239704287143016,0.182468105841096,0.167287996019204,0.159129235585558,0.175654799056872,0.245111764085171,0.203007378918543,0.203007378918543,0.203007378918543,0.2031608978534696,0.20331453288301063,0.20346828409495954,0.2036221515771762,0.2037761354175869,0.20393023570418445,0.2040844525250282,0.20423878596824402,0.2043932361220245,0.20454780307462894,0.2047024869143833,0.20485728772968043,0.20501220560897992,0.20516724064080835,0.2053223929137592,0.20547766251649294,0.2056330495377371,0.20578855406628632,0.20594417619100236,0.2060999160008142,0.20625577358471808,0.20641174903177753,0.20656784243112342,0.20672405387195403,0.2068803834435351,0.20703683123519986,0.20719339733634912,0.20735008183645126,0.20750688482504237
JP3401400001,Emission Intensities,S2,,5.24276764494027e-08,5.26225576154353e-08,5.38766108872023e-08,0.0080091309382716,0.0117675821620384,0.0156368035250774,0.0191848596447465,0.0256347153247371,0.026650982872542,0.0252302157786208,0.0252302157786208,0.0252302157786208,0.025770066601127278,0.026321468609446754,0.026884668964254222,0.027459920114720617,0.028047479911670732,0.028647611723162398,0.029260584552538684,0.029886673159006075,0.030526158180792663,0.031179326260941543,0.03184647017579581,0.03252788896623277,0.03322388807170614,0.033934779467156354,0.03466088180285035,0.03540252054721354,0.03616002813271784,0.03693374410489143,0.037724015274516735,0.038531195873085046,0.039355647711577416,0.04019774034264296,0.04105785122624729,0.04193636589886535,0.042833678146294435,0.04375019018016491,0.044686312818227734,0.045642465668499575,0.04661907731734811
US6541061031,Emissions,S1,,167100001.129387,163800001.129387,181700001.129387,165800001.129387,156600001.129387,152300001.129387,154000001.129387,135600001.129387,120400001.129387,91700001.129387,70400001.129387,70400001.129387,68466923.20682526,66586924.690438904,64758548.09973685,62980375.97444551,61251029.77561399,59569168.81689325,57933489.22516064,56342722.929684274,54795636.679043256,53291031.085041955,51827739.69287683,50404628.076835155,49020592.96082443,47674561.363050774,46365489.76418315,45092363.29835853,43854194.96640086,42650024.87064384,41478919.470764294,40339970.86004927,39232296.061535746,38155036.34347725,37107356.55360678,36088444.471679814,35097510.179795556,34133785.45000818,33196523.148753375,32284996.657628387,31398499.31007664
US6541061031,Emissions,S2,,3100001.12938701,2400001.12938701,1900001.12938701,1500001.12938701,1400001.12938701,1300001.12938701,1300001.12938701,1000001.12938701,5000001.12938701,4700001.12938701,2600001.12938701,2600001.12938701,2426667.8512681113,2264890.1163233523,2113897.55558782,1972971.157988927,1841439.8464895017,1718677.2824878315,1604098.8832575467,1497159.0382246915,1397348.5108261874,1304192.0135776002,1217245.944802934,1136096.276248993,1060356.5815253449,989666.195981524,923688.4992589914,862109.3123395479,804635.4014571037,750993.0817485895,700926.9139947366,654198.4882447389,610585.2885325438,569879.6332786664,531887.6863318295,496428.53394111164,463333.32326323824,432444.4583026776,403614.8494556896,376707.21308473364,351593.41778788087
US6541061031,Productions,Production,,811080001.129387,740520001.129387,817560001.129387,780120001.129387,749880001.129387,766800001.129387,777960001.129387,720720001.129387,633600001.129387,551394001.129387,528390001.129387,528390001.129387,508550149.3990898,489455239.3138632,471077299.9966006,453389410.8134881,436365661.9397395,419981116.4059994,404211773.5698178,389034533.9586884,374427165.4331518,360368270.62039745,346837255.5706604,333814299.59049964,321280326.20876867,309216975.2327485,297606575.85350955,286432120.7611066,275677241.2316899,265326183.15003854,255363783.9323943,245775450.31579024,236547136.98134035,227665325.98017627,219117006.93189353,210889657.96650165,202971227.38196087,195350115.99043688,188015160.12741408,180955615.298778,174161140.44191307
US6541061031,Emission Intensities,S1,,0.206021601934099,0.221195917570857,0.222246686332972,0.212531406564832,0.208833414537704,0.198617632896545,0.197953623458559,0.188145189417386,0.190025253969026,0.166305764918667,0.133234923028281,0.133234923028281,0.13091666950021572,0.1286387529896398,0.12640047164278265,0.12420113581794942,0.12204006787303412,0.11991660195672978,0.1178300838033716,0.11577987053134974,0.11376533044502966,0.11178584284011905,0.10984079781242126,0.10792959606991641,0.10605164874811225,0.10420637722860783,0.10239321296081415,0.1006115972867768,0.09886098126904665,0.09714082552154556,0.09545060004337498,0.09378978405551622,0.09215786584037207,0.09055434258410044,0.08897872022169129,0.08743051328473915,0.08590924475186447,0.08441444590173748,0.08294565616865947,0.0815024230006569,0.08008430172004465
US6541061031,Emission Intensities,S2,,0.00382206579507622,0.00324096732799479,0.00232398983164823,0.00192278255552408,0.00186696688440615,0.00169535879952047,0.00167103852061772,0.00138750295235318,0.00789141590983988,0.00852385248979909,0.00492061001122227,0.00492061001122227,0.004777771628745309,0.004639079643455304,0.004504413691278299,0.004373656902139985,0.004246695798539806,0.004123420197069318,0.004003723112789333,0.003887500666382857,0.0037746519940032508,0.0036650791597393683,0.0035586870706217125,0.0034553833940958395,0.0033550784778913953,0.0032576852722172416,0.003163119254215148,0.003071298354606485,0.0029821428864682635,0.002895575476076703,0.0028115209957583136,0.00272990649869022,0.0026506611555931364,0.002573716193262056,0.00249900483488131,0.002426462242072195,0.0023560254586228765,0.002287633355851733,0.0022212265795567275,0.002156747498504762,0.0020941401544163148
BR0000000010,Emissions,S1,,,,,,,,23200001.9224849,22200001.9224849,22100001.9224849,23400001.9224849,23400001.9224849,23400001.9224849,23400001.9224849,23400001.9224849,23400001.9224849,23400001.9224849,23400001.9224849,23400001.9224849,23400001.9224849,23400001.9224849,23400001.9224849,23400001.9224849,23400001.9224849,23400001.9224849,23400001.9224849,23400001.9224849,23400001.9224849,23400001.9224849,23400001.9224849,23400001.9224849,23400001.9224849,23400001.9224849,23400001.9224849,23400001.9224849,23400001.9224849,23400001.9224849,23400001.9224849,23400001.9224849,23400001.9224849,23400001.9224849,23400001.9224849
BR0000000010,Emissions,S2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BR0000000010,Productions,Production,,,,,15691492.9224849,11301980.9224849,11500001.9224849,11600001.9224849,3012108.92248495,12039001.9224849,11847001.9224849,11314001.9224849,11314001.9224849,11223783.132625751,11134283.75488085,11045498.052598318,10957420.334870819,10870044.95617078,10783366.315988539,10697378.858473353,10612077.072077302,10527455.489202004,10443508.68584816,10360231.281267889,10277617.937619844,10195663.359627066,10114362.29423757,10033709.530287651,9953699.898167849,9874328.2694916,9795589.556766523,9717478.71306832,9639990.731717287,9563120.6459574,9486863.528637957,9411214.49189777,9336168.686851855,9261721.303280644,9187867.569321657,9114602.75116364,9041922.152743142,8969821.115443517
BR0000000010,Emission Intensities,S1,,,,,,,,1.99999983426857,7.37025203729028,1.83570050613659,1.97518343253351,2.06823386479905,2.06823386479905,2.1302808807430216,2.1941893071653125,2.260014986380272,2.3278154359716803,2.3976498990508306,2.4695793960223558,2.5436667779030264,2.6199767812401173,2.698576084677321,2.7795333672176405,2.86291936823417,2.9488069492811952,3.037271157759631,3.1283892924924204,3.222240971267193,3.318908200405209,3.4184754464173652,3.5210297098098864,3.626660601104183,3.7354604191373086,3.847524231711428,3.962949958662771,4.081838457422654,4.204293611145333,4.330422419479693,4.460335092064084,4.594145144826006,4.731969499170787,4.873928584145911
BR0000000010,Emission Intensities,S2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BR0000000011,Emissions,S1,4000000.07784856,6481635.07784856,10525000.0778486,9308000.07784856,9311000.07784856,9578000.07784856,9448000.07784856,9989000.07784856,9867000.07784856,9755000.07784856,9582000.07784856,9582000.07784856,9582000.07784856,9582000.07784856,9582000.07784856,9582000.07784856,9582000.07784856,9582000.07784856,9582000.07784856,9582000.07784856,9582000.07784856,9582000.07784856,9582000.07784856,9582000.07784856,9582000.07784856,9582000.07784856,9582000.07784856,9582000.07784856,9582000.07784856,9582000.07784856,9582000.07784856,9582000.07784856,9582000.07784856,9582000.07784856,9582000.07784856,9582000.07784856,9582000.07784856,9582000.07784856,9582000.07784856,9582000.07784856,9582000.07784856,9582000.07784856
BR0000000011,Emissions,S2,700993.077848565,1032496.57784856,1364000.07784857,1367000.07784857,1447000.07784857,1220000.07784857,1133000.07784857,1166000.07784857,1216000.07784857,1189000.07784857,1173000.07784857,1173000.07784857,1173000.07784857,1173000.07784857,1173000.07784857,1173000.07784857,1173000.07784857,1173000.07784857,1173000.07784857,1173000.07784857,1173000.07784857,1173000.07784857,1173000.07784857,1173000.07784857,1173000.07784857,1173000.07784857,1173000.07784857,1173000.07784857,1173000.07784857,1173000.07784857,1173000.07784857,1173000.07784857,1173000.07784857,1173000.07784857,1173000.07784857,1173000.07784857,1173000.07784857,1173000.07784857,1173000.07784857,1173000.07784857,1173000.07784857,1173000.07784857
BR0000000011,Productions,Production,,,,,,,,,15393000.0778486,15419000.0778486,14618000.0778486,14473000.0778486,14473000.0778486,14401219.225470984,14329794.380192127,14258723.776345417,14188005.657021312,14117638.274023907,14047619.887827717,13977948.767534671,13908623.190831335,13839641.44394632,13771001.821607929,13702702.627001991,13634742.171729928,13567118.775767002,13499830.767420797,13432876.48328988,13366254.268222697,13299962.475276642,13233999.46567735,13168363.608778188,13103053.282019937,13038066.870890688,12973402.76888593,12909059.377468826,12845035.106030716,12781328.371851774,12717937.600061899,12654861.223601775,12592097.683184134,12529645.427255208
BR0000000011,Emission Intensities,S1,,,,,,,,,0.641005653735282,0.632661004513705,0.655493229362386,0.662060390127003,0.662060390127003,0.6653768675695529,0.6687099583343782,0.672059745643054,0.6754263131340399,0.6788097448647676,0.6822101253137403,0.6856275393826413,0.6890620723984547,0.6925138101155953,0.6959828387180497,0.6994692448215283,0.7029731154756282,0.7064945381660065,0.7100336008165644,0.7135903917916429,0.7171649998982286,0.7207575143881718,0.7243680249604145,0.72799662176323,0.7316433953964738,0.7353084369138458,0.7389918378251639,0.7426936900986483,0.7464140861632185,0.7501531189108005,0.7539108816986466,0.757687468351666,0.7614829731647677,0.7652974909052147
BR0000000011,Emission Intensities,S2,,,,,,,,,0.0789969513219493,0.0771126578795937,0.0802435402655439,0.0810474726414106,0.0810474726414106,0.08145346599005264,0.08186149309241667,0.0822715641362415,0.08268368936029968,0.08309787905465314,0.08351414356091008,0.08393249327248321,0.08435293863484927,0.08477549014580979,0.08520015835575323,0.08562695386791841,0.08605588733865925,0.08648696947771084,0.08692021104845683,0.0873556228681982,0.08779321580842334,0.08823300079507945,0.08867498880884543,0.08911919088540597,0.08956561811572714,0.09001428164633325,0.09046519267958526,0.0909183624739604,0.09137380234433329,0.09183152366225847,0.09229153785625434,0.09275385641208848,0.09321849087306446,0.09368545284031
